"mp","Fadv","P3.B.Blim.","Catch.MSY","SD.Catch","AAV","F.Fmsy","B.Bmsy","B.80Bmsy"
"Fmsy.OM",0.001,0.06,0.989,0.396,0.417,0.995,1.243,1
"Feq1.Btri.eq",0.018,0.09,16.285,6.479,0.398,15.36,1.188,1
"Feq0.975.Btri.eq",0.018,0.09,16.285,6.479,0.398,15.36,1.188,1
"Feq0.95.Btri.eq",0.017,0.09,15.459,6.187,0.395,14.521,1.191,1
"Feq0.925.Btri.eq",0.017,0.09,15.459,6.187,0.395,14.521,1.191,1
"Feq0.9.Btri.eq",0.016,0.09,14.636,5.915,0.391,13.68,1.195,1
"Feq0.875.Btri.eq",0.016,0.09,14.636,5.915,0.391,13.68,1.195,1
"Feq0.85.Btri.eq",0.015,0.09,13.796,5.627,0.387,12.854,1.198,1
"Feq0.825.Btri.eq",0.015,0.09,13.796,5.627,0.387,12.854,1.198,1
"Feq0.8.Btri.eq",0.014,0.09,12.926,5.293,0.383,12.042,1.201,1
"Feq0.775.Btri.eq",0.014,0.09,12.926,5.293,0.383,12.042,1.201,1
"Feq0.75.Btri.eq",0.013,0.08,12.065,4.999,0.38,11.236,1.204,1
"Feq0.725.Btri.eq",0.013,0.08,12.065,4.999,0.38,11.236,1.204,1
"Feq0.7.Btri.eq",0.013,0.08,12.065,4.999,0.38,11.236,1.204,1
"Feq0.675.Btri.eq",0.012,0.08,11.187,4.677,0.379,10.47,1.207,1
"Feq0.65.Btri.eq",0.012,0.08,11.187,4.677,0.379,10.47,1.207,1
"Feq0.625.Btri.eq",0.011,0.08,10.298,4.345,0.379,9.734,1.21,1
"Feq0.6.Btri.eq",0.011,0.08,10.298,4.345,0.379,9.734,1.21,1
"Feq0.575.Btri.eq",0.01,0.08,9.387,3.956,0.376,8.969,1.214,1
"Feq0.55.Btri.eq",0.01,0.08,9.387,3.956,0.376,8.969,1.214,1
"Feq0.525.Btri.eq",0.009,0.08,8.471,3.567,0.373,8.21,1.217,1
"Feq0.5.Btri.eq",0.009,0.08,8.471,3.567,0.373,8.21,1.217,1
