"mp","Fadv","P3.B.Blim.","Catch.MSY","SD.Catch","AAV","F.Fmsy","B.Bmsy","B.80Bmsy"
"Fmsy.OM",0.02,0.5,0.764,0.347,0.29,0.876,1.184,1
"Feq1.Btri.eq",0.05,0.5,1.621,0.846,0.282,2.23,1.09,1
"Feq0.9.Btri.eq",0.045,0.5,1.528,0.715,0.283,1.995,1.1,1
"Feq0.8.Btri.eq",0.04,0.5,1.387,0.642,0.285,1.762,1.11,1
"Feq0.7.Btri.eq",0.035,0.5,1.24,0.568,0.286,1.532,1.121,1
"Feq0.6.Btri.eq",0.03,0.5,1.085,0.492,0.288,1.311,1.137,1
"Feq0.5.Btri.eq",0.025,0.5,0.924,0.414,0.289,1.093,1.16,1
"Feq0.4.Btri.eq",0.02,0.5,0.764,0.347,0.29,0.876,1.184,1
"Feq0.3.Btri.eq",0.015,0.5,0.579,0.253,0.292,0.658,1.208,1
"Feq0.2.Btri.eq",0.01,0.5,0.394,0.17,0.266,0.448,1.234,1
"Feq0.1.Btri.eq",0.005,0.5,0.201,0.086,0.257,0.225,1.259,1
