"mp","Fadv","P3.B.Blim.","Catch.MSY","SD.Catch","AAV","F.Fmsy","B.Bmsy","B.80Bmsy"
"Fmsy.OM",0.02,0.45,0.991,0.526,0.381,0.907,1.232,1
"Feq1.Btri.eq",0.05,0.48,2.053,1.221,0.401,2.19,1.138,1
"Feq0.9.Btri.eq",0.045,0.48,1.885,1.107,0.4,1.973,1.153,1
"Feq0.8.Btri.eq",0.04,0.48,1.718,0.989,0.399,1.755,1.168,1
"Feq0.7.Btri.eq",0.035,0.45,1.539,0.873,0.398,1.538,1.184,1
"Feq0.6.Btri.eq",0.03,0.45,1.36,0.755,0.395,1.32,1.2,1
"Feq0.5.Btri.eq",0.025,0.45,1.176,0.64,0.391,1.101,1.216,1
"Feq0.4.Btri.eq",0.02,0.45,0.986,0.531,0.384,0.882,1.232,1
"Feq0.3.Btri.eq",0.015,0.44,0.772,0.422,0.362,0.664,1.248,1
"Feq0.2.Btri.eq",0.01,0.42,0.534,0.306,0.348,0.462,1.264,1
"Feq0.1.Btri.eq",0.005,0.42,0.273,0.163,0.371,0.252,1.281,1
